soil_ref,sid,fcode,latitude,altitude,soil_layer
43255,160,96_087,49.5428,122,2
43256,064,96_088,49.5587,93,2
43257,019,96_088,49.575,93,2
43258,148,96_088,49.5768,93,2
43259,147,96_088,49.5777,93,2
43260,073,96_088,49.5786,93,2
43261,102,96_088,49.5804,93,2
43262,019,96_089,49.5812,80,2
43263,064,96_089,49.5821,80,2
43264,073,96_089,49.5934,80,2
43265,160,96_089,49.596,80,2
43266,064,96_090,49.6027,127,2
43267,073,96_090,49.6052,127,2
43268,153,96_090,49.6069,127,2
43269,147,96_090,49.6127,127,2
43270,019,96_090,49.6143,127,2
43271,025,96_090,49.6216,127,2
43272,027,96_090,49.6224,127,2
43273,160,96_091,49.6232,87,2
43274,027,96_091,49.624,87,2
43275,119,96_091,49.6248,87,2
43276,148,96_091,49.6256,87,2
43277,017,96_091,49.6319,87,2
43278,025,96_091,49.6334,87,2
43279,064,96_091,49.6342,87,2
43280,148,96_092,49.6426,101,2
43281,025,96_092,49.6441,101,2
43282,064,96_092,49.6471,101,2
43283,147,96_092,49.6545,101,2
43284,126,96_092,49.6581,101,2
43285,119,96_093,49.6609,110,2
43286,148,96_093,49.6631,110,2
43287,083,96_093,49.6659,110,2
43288,259,96_093,49.6694,110,2
43289,024,96_093,49.6701,110,2
43290,033,96_093,49.6715,110,2
43291,147,96_093,49.6749,110,2
43292,061,96_093,49.6776,110,2
43293,147,96_094,49.6782,167,2
43294,174,96_094,49.6809,167,2
43295,061,96_094,49.6875,167,2
43296,050,96_094,49.69,167,2
43297,126,96_094,49.6926,167,2
43298,126,96_095,49.6945,223,2
43299,174,96_095,49.6957,223,2
43300,061,96_095,49.6964,223,2
43301,087,96_095,49.6976,223,2
43302,050,96_095,49.6982,223,2
43303,147,96_095,49.6988,223,2
43304,073,96_095,49.7085,223,2
43305,160,96_095,49.7091,223,2
43306,254,96_096,49.7097,262,2
43307,160,96_096,49.7103,262,2
43308,147,96_096,49.712,262,2
43309,261,96_096,49.7132,262,2
43310,185,96_096,49.7155,262,2
43311,102,96_096,49.7183,262,2
43312,102,96_097,49.7238,352,2
43313,261,96_097,49.7243,352,2
43314,156,96_097,49.727,352,2
43315,185,96_097,49.7276,352,2
43316,024,96_097,49.7364,352,2
43317,073,96_098,49.7369,296,2
43318,024,96_098,49.7379,296,2
43319,236,96_098,49.7384,296,2
43320,257,96_098,49.7394,296,1
43321,160,96_098,49.7413,296,2
43322,090,96_098,49.7418,296,2
43323,150,96_098,49.7423,296,2
43324,032,96_098,49.7433,296,2
43325,008,96_099,49.7489,313,2
43326,032,96_099,49.7494,313,2
43327,160,96_099,49.7498,313,2
43328,150,96_099,49.7543,313,2
43329,045,96_099,49.756,313,1
43330,022,96_099,49.7565,313,1
43331,190,96_099,49.7573,313,2
43332,194,96_099,49.759,313,2
43333,025,96_099,49.7594,313,2
43334,025,96_100,49.7599,414,2
43335,026,96_100,49.7607,414,2
43336,070,96_100,49.7611,414,2
43337,024,96_100,49.7615,414,2
43338,040,96_100,49.7619,414,1
43339,031,96_100,49.7647,414,2
43340,047,96_100,49.7686,414,2
43341,024,96_101,49.7698,481,2
43342,040,96_101,49.7741,481,1
43343,039,96_101,49.7752,481,2
43344,047,96_101,49.7779,481,2
43345,039,96_102,49.7786,320,2
43346,040,96_102,49.7792,320,1
43347,024,96_102,49.7796,320,2
43348,032,96_102,49.7818,320,2
43349,031,96_102,49.7831,320,2
43350,193,96_102,49.7837,320,2
43351,024,96_103,49.7864,305,2
43352,068,96_103,49.7878,305,2
43353,040,96_103,49.7892,305,1
43354,039,96_103,49.791,305,2
43355,045,96_103,49.7913,305,1
43356,048,96_103,49.7926,305,2
43357,195,96_103,49.7928,305,2
43358,048,96_104,49.7931,212,2
43359,195,96_104,49.7933,212,2
43360,045,96_104,49.7936,212,1
43361,190,96_104,49.7938,212,2
43362,148,96_104,49.7973,212,2
43363,045,96_105,49.7987,90,1
43364,070,96_105,49.7989,90,2
43365,088,96_105,49.7991,90,2
43366,073,96_105,49.7993,90,2
43367,087,96_105,49.7999,90,2
43368,052,96_105,49.8003,90,2
43369,064,96_105,49.8007,90,2
43370,041,96_105,49.8011,90,2
43371,017,96_105,49.8016,90,2
43372,160,96_105,49.8025,90,2
43373,040,96_106,49.8033,241,1
43374,025,96_106,49.8035,241,2
43375,048,96_106,49.8038,241,2
43376,064,96_106,49.8041,241,2
43377,039,96_106,49.8046,241,2
43378,068,96_106,49.8049,241,2
43379,087,96_106,49.805,241,2
43380,052,96_106,49.8051,241,2
43381,024,96_106,49.8058,241,2
43382,047,96_106,49.8065,241,2
43383,193,96_106,49.8066,241,2
43384,064,96_107,49.8069,348,2
43385,024,96_107,49.8074,348,2
43386,047,96_107,49.8076,348,2
43387,193,96_107,49.8078,348,2
43388,193,96_108,49.8093,319,2
43389,024,96_108,49.8094,319,2
43390,068,96_108,49.8101,319,2
43391,047,96_108,49.8102,319,2
43392,064,96_108,49.8102,319,2
43393,045,96_108,49.8103,319,1
43394,190,96_108,49.8106,319,2
43395,068,96_109,49.8107,297,2
43396,045,96_109,49.8108,297,1
43397,038,96_109,49.8109,297,2
43398,064,96_109,49.8109,297,2
43399,194,96_109,49.811,297,2
43400,190,96_109,49.8111,297,2
43401,064,96_110,49.8111,270,2
43402,041,96_110,49.8109,270,2
43403,072,96_110,49.8109,270,2
43404,032,96_110,49.8108,270,2
43405,029,96_110,49.8107,270,2
43406,032,96_111,49.8103,320,2
43407,029,96_111,49.8102,320,2
43408,024,96_111,49.8101,320,2
43409,047,96_111,49.8098,320,2
43410,053,96_111,49.8088,320,1
43411,039,96_111,49.8087,320,2
43412,008,96_111,49.8086,320,2
43413,008,96_112,49.8086,289,2
43414,053,96_112,49.8083,289,1
43415,032,96_112,49.8076,289,2
43416,029,96_112,49.8072,289,2
43417,072,96_112,49.807,289,2
43418,064,96_112,49.806,289,2
43419,064,96_113,49.8057,430,2
43420,190,96_113,49.8056,430,2
43421,045,96_113,49.8054,430,1
43422,038,96_113,49.8038,430,2
43423,194,96_113,49.8021,430,2
43424,045,96_114,49.8018,493,1
43425,190,96_114,49.8014,493,2
43426,049,96_114,49.8009,493,2
43427,039,96_114,49.8007,493,2
43428,008,96_114,49.8003,493,2
43429,029,96_114,49.8001,493,2
43430,053,96_114,49.7999,493,1
43431,032,96_114,49.7991,493,2
43432,039,96_115,49.7968,447,2
43433,049,96_115,49.7964,447,2
43434,053,96_115,49.7962,447,1
43435,008,96_115,49.7959,447,2
43436,047,96_115,49.7943,447,2
43437,024,96_115,49.7941,447,2
43438,193,96_115,49.7936,447,2
43439,024,96_116,49.7908,510,2
43440,068,96_116,49.79,510,2
43441,038,96_116,49.7897,510,2
43442,064,96_116,49.7894,510,2
43443,039,96_116,49.7875,510,2
43444,008,96_116,49.7869,510,2
43445,028,96_116,49.7858,510,2
43446,024,96_117,49.7837,499,2
43447,041,96_117,49.7828,499,2
43448,047,96_117,49.7802,499,2
43449,223,96_117,49.7799,499,2
43450,225,96_117,49.7786,499,2
43451,025,96_117,49.7772,499,2
43452,086,96_117,49.7762,499,2
43453,024,96_118,49.7755,440,2
43454,025,96_118,49.7738,440,2
43455,188,96_118,49.7727,440,2
43456,086,96_118,49.769,440,2
43457,064,96_118,49.7686,440,2
43458,025,96_119,49.7663,382,2
43459,154,96_119,49.7659,382,2
43460,064,96_119,49.7655,382,2
43461,024,96_119,49.7635,382,2
43462,047,96_119,49.7582,382,2
43463,223,96_119,49.7573,382,2
43464,025,96_120,49.756,477,2
43465,223,96_120,49.7547,477,2
43466,024,96_120,49.7507,477,2
43467,212,96_120,49.7494,477,2
43468,224,96_120,49.7489,477,2
43469,225,96_120,49.748,477,2
43470,024,96_121,49.7447,487,2
43471,212,96_121,49.7428,487,2
43472,223,96_121,49.7408,487,2
43473,086,96_121,49.7394,487,2
43474,041,96_121,49.7338,487,2
43475,109,96_121,49.7333,487,2
43476,041,96_122,49.7323,424,2
43477,109,96_122,49.7313,424,2
43478,088,96_122,49.7307,424,2
43479,047,96_122,49.7205,424,2
43480,088,96_123,49.7188,487,2
43481,041,96_123,49.7177,487,2
43482,047,96_123,49.7166,487,2
43483,109,96_123,49.7143,487,2
43484,024,96_123,49.7073,487,2
43485,025,96_123,49.7067,487,2
43486,025,96_124,49.7043,490,2
43487,024,96_124,49.7031,490,2
43488,047,96_124,49.697,490,2
43489,025,96_125,49.6888,499,2
43490,024,96_125,49.6875,499,2
43491,041,96_125,49.6862,499,2
43492,219,96_125,49.6829,499,2
43493,086,96_125,49.6796,499,2
43494,047,96_125,49.6789,499,2
43495,024,96_126,49.6721,536,2
43496,212,96_126,49.6694,536,2
43497,047,96_126,49.6624,536,2
43498,223,96_126,49.6595,536,2
43499,047,96_127,49.6545,576,2
43500,212,96_127,49.6537,576,2
43501,024,96_127,49.653,576,2
43502,224,96_127,49.6396,576,2
43503,024,96_128,49.6357,516,2
43504,047,96_128,49.635,516,2
43505,025,96_128,49.6232,516,2
43506,024,96_129,49.616,505,2
43507,025,96_129,49.6143,505,2
43508,154,96_129,49.6135,505,2
43509,212,96_129,49.6052,505,2
43510,025,96_130,49.5951,257,2
43511,227,96_130,49.5925,257,2
43512,237,96_130,49.5908,257,2
43513,197,96_130,49.5865,257,2
43514,154,96_130,49.5847,257,2
43515,064,96_130,49.5804,257,2
43516,073,96_130,49.5795,257,2
43517,064,96_131,49.5732,270,2
43518,227,96_131,49.5696,270,2
43519,188,96_131,49.5642,270,2
43520,025,96_131,49.5633,270,2
43521,219,96_131,49.5614,270,2
43522,024,96_131,49.5605,270,2
43523,048,96_132,49.5503,335,2
43524,064,96_132,49.5494,335,2
43525,073,96_132,49.5484,335,2
43526,024,96_132,49.5456,335,2
43527,222,96_132,49.5447,335,2
43528,163,96_132,49.5428,335,2
43529,228,96_132,49.5418,335,2
43530,147,96_132,49.5408,335,2
43531,212,96_132,49.5341,335,2
43532,047,96_132,49.5332,335,2
43533,219,96_132,49.5283,335,2
43534,025,96_133,49.5263,486,2
43535,024,96_133,49.5254,486,2
43536,041,96_133,49.5234,486,2
43537,104,96_133,49.5174,486,2
43538,041,96_134,49.5013,594,2
43539,218,96_134,49.4972,594,2
43540,104,96_134,49.4941,594,2
43541,034,96_134,49.4879,594,2
43542,024,96_134,49.4858,594,2
43543,025,96_134,49.4795,594,2
43544,148,96_134,49.4784,594,2
43545,033,96_135,49.4753,501,2
43546,025,96_135,49.4742,501,2
43547,148,96_135,49.4721,501,2
43548,040,96_135,49.4667,501,1
43549,234,96_135,49.4635,501,1
43550,030,96_135,49.4558,501,1
43551,234,96_136,49.4482,709,1
43552,040,96_136,49.447,709,1
43553,030,96_136,49.4459,709,1
43554,255,96_136,49.4404,709,2
43555,033,96_136,49.4348,709,2
43556,025,96_136,49.4336,709,2
43557,256,96_136,49.4246,709,2
43558,024,96_136,49.4212,709,2
43559,256,96_137,49.42,651,2
43560,024,96_137,49.4189,651,2
43561,025,96_137,49.4166,651,2
43562,148,96_137,49.4131,651,2
43563,260,96_137,49.4015,651,2
43564,027,96_137,49.4003,651,2
43565,027,96_138,49.3908,874,2
43566,260,96_138,49.3849,874,2
43567,207,96_138,49.3837,874,2
43568,086,96_138,49.3813,874,2
43569,033,96_138,49.3777,874,2
43570,234,96_138,49.3765,874,1
43571,040,96_138,49.3752,874,1
43572,109,96_138,49.3631,874,2
43573,205,96_138,49.3618,874,2
43574,109,96_139,49.3606,820,2
43575,086,96_139,49.3594,820,2
43576,207,96_139,49.3569,820,2
43577,027,96_139,49.3544,820,2
43578,030,96_139,49.3432,820,1
43579,025,96_139,49.3357,820,2
43580,256,96_139,49.3344,820,2
43581,024,96_139,49.3319,820,2
43582,024,96_140,49.3294,625,2
43583,025,96_140,49.3268,625,2
43584,256,96_140,49.3243,625,2
43585,255,96_140,49.3075,625,2
43586,148,96_140,49.301,625,2
43587,025,96_141,49.2971,530,2
43588,148,96_141,49.2944,530,2
43589,057,96_141,49.2905,530,2
43590,024,96_141,49.2785,530,2
43591,256,96_141,49.2745,530,2
43592,025,96_142,49.2638,355,2
43593,256,96_142,49.2624,355,2
43594,024,96_142,49.261,355,2
43595,255,96_142,49.2419,355,2
43596,057,96_142,49.2336,355,2
43597,025,96_143,49.2294,256,2
43598,057,96_143,49.2252,256,2
43599,025,96_144,49.194,246,2
43600,057,96_144,49.1926,246,2
43601,024,96_144,49.1782,246,2
43602,024,96_145,49.1577,337,2
43603,025,96_145,49.1517,337,2
43604,255,96_145,49.1473,337,2
43605,234,96_145,49.1458,337,1
43606,040,96_145,49.1368,337,1
43607,030,96_145,49.1353,337,1
43608,234,96_146,49.1202,478,1
43609,040,96_146,49.1187,478,1
43610,205,96_146,49.1142,478,2
43611,109,96_146,49.1081,478,2
43612,202,96_146,49.1019,478,2
43613,204,96_146,49.1004,478,2
43614,086,96_146,49.0973,478,2
43615,202,96_147,49.0818,704,2
43616,109,96_147,49.0802,704,2
43617,205,96_147,49.0787,704,2
43618,043,96_076,49.2037,35,2
43619,251,96_077,49.2481,47,2
43620,025,96_077,49.2562,47,2
43621,087,96_081,49.3651,144,2
43622,147,96_081,49.3736,144,2
43623,119,96_082,49.4191,129,2
43624,119,96_083,49.4213,133,2
43625,160,96_086,49.5015,147,2
43626,038,96_086,49.5174,147,2
43627,102,96_089,49.5732,80,2
43628,119,96_089,49.5749,80,2
43629,045,96_089,49.5827,80,1
43630,090,96_095,49.6995,223,2
43631,027,96_096,49.7042,262,2
43632,073,96_096,49.7087,262,2
43633,263,96_097,49.7228,352,2
43634,160,96_097,49.7254,352,2
43635,254,96_097,49.7264,352,2
43636,064,96_098,49.7299,296,2
43637,008,96_098,49.7395,296,2
43638,133,96_099,49.7417,313,2
43639,086,96_099,49.75,313,2
43640,088,96_100,49.7513,414,2
43641,038,96_100,49.7521,414,2
43642,025,96_102,49.7719,320,2
43643,031,96_103,49.7788,305,2
43644,190,96_103,49.7823,305,2
43645,258,96_104,49.7887,212,2
43646,044,96_104,49.7889,212,2
43647,072,96_105,49.7935,90,2
43648,025,96_105,49.7942,90,2
43649,038,96_107,49.798,348,2
43650,068,96_107,49.7983,348,2
43651,194,96_108,49.8015,319,2
43652,039,96_112,49.7991,289,2
43653,038,96_112,49.7971,289,2
43654,068,96_112,49.797,289,2
43655,109,96_116,49.7768,510,2
43656,219,96_117,49.7741,499,2
43657,047,96_118,49.7589,440,2
43658,047,96_121,49.7238,487,2
43659,086,96_122,49.7115,424,2
43660,086,96_123,49.7042,487,2
43661,086,96_124,49.6935,490,2
43662,219,96_124,49.6836,490,2
43663,088,96_125,49.6772,499,2
43664,025,96_126,49.6632,536,2
43665,225,96_126,49.6498,536,2
43666,086,96_128,49.6158,516,2
43667,237,96_129,49.6037,505,2
43668,086,96_129,49.5904,505,2
43669,048,96_130,49.5819,257,2
43670,086,96_131,49.5534,270,2
43671,048,96_131,49.5442,270,2
43672,073,96_131,49.5423,270,2
43673,212,96_133,49.5145,486,2
43674,033,96_134,49.4685,594,2
43675,024,96_135,49.461,501,2
43676,255,96_135,49.4447,501,2
43677,148,96_136,49.4259,709,2
43678,255,96_137,49.3984,651,2
43679,109,96_137,49.3925,651,2
43680,030,96_137,49.3914,651,1
43681,255,96_138,49.3676,874,2
43682,260,96_139,49.3343,820,2
43683,255,96_141,49.2856,530,2
43684,009,96_141,49.271,530,2
43685,148,96_142,49.2549,355,2
43686,009,96_145,49.1444,337,2
43687,256,96_145,49.1429,337,2
43688,030,96_146,49.1099,478,1
43689,038,96_146,49.0807,478,2
43690,204,96_147,49.0667,704,2
43691,186,96_076,49.1977,35,2
43692,050,96_077,49.2255,47,2
43693,147,96_077,49.2379,47,2
43694,064,96_079,49.3141,53,2
43695,019,96_081,49.355,144,2
43696,147,96_083,49.4158,133,2
43697,052,96_083,49.4192,133,2
43698,160,96_084,49.4499,146,2
43699,033,96_085,49.4865,133,2
43700,211,96_087,49.5191,122,2
43701,052,96_087,49.522,122,2
43702,045,96_087,49.5324,122,1
43703,148,96_087,49.539,122,2
43704,148,96_089,49.5669,80,2
43705,153,96_089,49.5764,80,2
43706,119,96_090,49.5981,127,2
43707,148,96_090,49.5989,127,2
43708,119,96_092,49.6269,101,2
43709,025,96_093,49.6437,110,2
43710,027,96_095,49.6911,223,2
43711,156,96_096,49.6969,262,2
43712,133,96_098,49.7277,296,2
43713,071,96_099,49.7314,313,2
43714,090,96_099,49.7337,313,2
43715,045,96_100,49.7419,414,1
43716,193,96_103,49.7684,305,2
43717,026,96_105,49.781,90,2
43718,038,96_105,49.7812,90,2
43719,038,96_106,49.7855,241,2
43720,038,96_110,49.7931,270,2
43721,049,96_111,49.7911,320,2
43722,008,96_117,49.7654,499,2
43723,212,96_117,49.7635,499,2
43724,227,96_119,49.7464,382,2
43725,219,96_119,49.7402,382,2
43726,224,96_121,49.7248,487,2
43727,025,96_121,49.7219,487,2
43728,225,96_121,49.7189,487,2
43729,223,96_127,49.6365,576,2
43730,212,96_128,49.6178,516,2
43731,047,96_129,49.5964,505,2
43732,064,96_129,49.5789,505,2
43733,154,96_131,49.538,270,2
43734,041,96_132,49.5114,335,2
43735,218,96_133,49.5036,486,2
43736,256,96_134,49.4648,594,2
43737,009,96_135,49.4542,501,2
43738,057,96_137,49.3895,651,2
43739,009,96_140,49.2884,625,2
43740,255,96_143,49.2103,256,2
43741,009,96_144,49.1546,246,2
43742,086,96_147,49.0595,704,2
43743,251,96_076,49.1874,35,2
43744,186,96_077,49.2194,47,2
43745,213,96_077,49.2331,47,2
43746,019,96_078,49.2691,99,2
43747,132,96_078,49.2744,99,2
43748,073,96_079,49.3103,53,2
43749,019,96_084,49.4399,146,2
43750,147,96_086,49.4976,147,2
43751,160,96_088,49.5455,93,2
43752,045,96_088,49.5464,93,1
43753,025,96_089,49.557,80,2
43754,019,96_091,49.5963,87,2
43755,017,96_092,49.6157,101,2
43756,064,96_093,49.6341,110,2
43757,263,96_096,49.6902,262,2
43758,071,96_098,49.7206,296,2
43759,047,96_102,49.7561,320,2
43760,038,96_103,49.76,305,2
43761,194,96_103,49.7638,305,2
43762,024,96_104,49.7666,212,2
43763,194,96_104,49.7676,212,2
43764,024,96_105,49.7762,90,2
43765,194,96_112,49.7789,289,2
43766,032,96_113,49.7782,430,2
43767,068,96_114,49.7741,493,2
43768,012,96_115,49.769,447,2
43769,028,96_117,49.7564,499,2
43770,086,96_119,49.7394,382,2
43771,225,96_119,49.73,382,2
43772,047,96_120,49.7187,477,2
43773,025,96_132,49.5197,335,2
43774,104,96_132,49.5015,335,2
43775,208,96_133,49.4806,486,2
43776,212,96_134,49.4622,594,2
43777,024,96_138,49.3629,874,2
43778,009,96_142,49.2263,355,2
43779,025,96_078,49.2523,99,2
43780,064,96_078,49.2642,99,2
43781,029,96_078,49.2668,99,2
43782,132,96_079,49.2913,53,2
43783,019,96_080,49.3336,20,2
43784,033,96_086,49.4767,147,2
43785,061,96_087,49.5061,122,2
43786,119,96_087,49.5127,122,2
43787,073,96_092,49.612,101,2
43788,024,96_094,49.6424,167,2
43789,073,96_097,49.6879,352,2
43790,027,96_097,49.6995,352,2
43791,133,96_097,49.7005,352,2
43792,088,96_099,49.7235,313,2
43793,038,96_102,49.7436,320,2
43794,025,96_103,49.7504,305,2
43795,086,96_105,49.7657,90,2
43796,160,96_110,49.7749,270,2
43797,045,96_112,49.7699,289,1
43798,008,96_113,49.7667,430,2
43799,038,96_114,49.7651,493,2
43800,243,96_117,49.7462,499,2
43801,041,96_118,49.7385,440,2
43802,088,96_118,49.7382,440,2
43803,224,96_128,49.5929,516,2
43804,219,96_128,49.5874,516,2
43805,047,96_131,49.5174,270,2
43806,086,96_132,49.5146,335,2
43807,227,96_132,49.507,335,2
43808,223,96_132,49.4945,335,2
43809,223,96_133,49.4886,486,2
43810,008,96_133,49.4717,486,2
43811,025,96_138,49.3552,874,2
43812,137,96_138,49.3311,874,2
43813,215,96_138,49.3287,874,2
43814,137,96_139,49.3176,820,2
43815,255,96_144,49.15,246,2
43816,256,96_144,49.1281,246,2
43817,068,96_077,49.2234,47,2
43818,064,96_077,49.2248,47,2
43819,068,97_078,49.2341,37,2
43820,068,96_078,49.2381,99,2
43821,262,96_080,49.3222,20,2
43822,119,96_088,49.5267,93,2
43823,038,96_089,49.5365,80,2
43824,130,96_089,49.5521,80,2
43825,090,96_096,49.666,262,2
43826,090,96_097,49.6915,352,2
43827,070,96_099,49.7141,313,2
43828,038,96_099,49.7145,313,2
43829,031,96_101,49.7288,481,2
43830,040,96_105,49.758,90,1
43831,031,96_108,49.7647,319,2
43832,039,96_113,49.7575,430,2
43833,064,96_114,49.7561,493,2
43834,072,96_115,49.7505,447,2
43835,088,96_121,49.689,487,2
43836,219,96_123,49.6631,487,2
43837,109,96_125,49.6368,499,2
43838,086,96_126,49.6239,536,2
43839,219,96_129,49.5655,505,2
43840,012,96_131,49.5285,270,2
43841,245,96_135,49.421,501,2
43842,205,96_139,49.3149,820,2
43843,057,96_140,49.254,625,2
43844,126,96_080,49.2886,20,2
43845,064,96_080,49.3072,20,2
43846,132,96_080,49.3097,20,2
43847,045,96_080,49.3146,20,1
43848,049,96_089,49.5406,80,2
43849,045,96_090,49.5647,127,1
43850,033,96_094,49.6265,167,2
43851,050,96_096,49.657,262,2
43852,029,96_099,49.6968,313,2
43853,026,96_099,49.7039,313,2
43854,039,96_105,49.7492,90,2
43855,040,96_107,49.7553,348,1
43856,040,96_108,49.7554,319,1
43857,029,96_113,49.7511,430,2
43858,011,96_116,49.7333,510,2
43859,188,96_119,49.7043,382,2
43860,219,96_130,49.5414,257,2
43861,030,96_138,49.317,874,1
43862,264,96_138,49.3121,874,2
43863,024,96_146,49.0596,478,2
43864,009,96_146,49.0565,478,2
43865,064,96_076,49.1673,35,2
43866,068,96_076,49.1715,35,2
43867,047,96_077,49.203,47,2
43868,147,96_078,49.2362,99,2
43869,073,96_078,49.2388,99,2
43870,029,96_079,49.262,53,2
43871,087,96_080,49.2946,20,2
43872,148,96_085,49.4459,133,2
43873,038,96_087,49.4735,122,2
43874,050,96_090,49.5533,127,2
43875,126,96_093,49.5996,110,2
43876,147,96_098,49.6775,296,2
43877,050,96_098,49.678,296,2
43878,163,96_098,49.6799,296,2
43879,047,96_099,49.6945,313,2
43880,032,96_101,49.7147,481,2
43881,072,96_109,49.7481,297,2
43882,041,96_109,49.7481,297,2
43883,024,96_110,49.7474,270,2
43884,049,96_113,49.7397,430,2
43885,024,96_114,49.738,493,2
43886,026,96_115,49.7339,447,2
43887,011,96_115,49.7335,447,2
43888,053,96_116,49.7279,510,1
43889,219,96_118,49.7084,440,2
43890,212,96_124,49.6397,490,2
43891,224,96_125,49.6228,499,2
43892,024,96_130,49.5316,257,2
43893,012,96_130,49.5115,257,2
43894,019,96_132,49.4859,335,2
43895,073,96_133,49.4638,486,2
43896,008,96_134,49.4358,594,2
43897,256,96_138,49.3273,874,2
43898,148,96_144,49.0971,246,2
43899,025,96_146,49.0522,478,2
43900,047,96_076,49.1626,35,2
43901,047,96_078,49.2048,99,2
43902,126,96_079,49.2696,53,2
43903,073,96_080,49.2783,20,2
43904,147,96_089,49.5097,80,2
43905,049,96_090,49.5312,127,2
43906,102,96_091,49.5524,87,2
43907,024,96_099,49.6859,313,2
43908,040,96_104,49.7212,212,1
43909,064,96_104,49.7266,212,2
43910,032,96_108,49.7374,319,2
43911,038,96_108,49.7378,319,2
43912,026,96_116,49.7184,510,2
43913,011,96_117,49.7103,499,2
43914,219,96_120,49.6842,477,2
43915,086,96_120,49.6816,477,2
43916,024,96_122,49.6531,424,2
43917,212,96_123,49.6402,487,2
43918,224,96_126,49.5886,536,2
43919,225,96_127,49.5821,576,2
43920,009,96_134,49.4049,594,2
43921,033,96_137,49.3487,651,2
43922,213,96_078,49.2171,99,2
43923,045,96_078,49.2262,99,1
43924,045,96_079,49.2569,53,1
43925,087,96_079,49.2607,53,2
43926,102,96_090,49.533,127,2
43927,017,96_093,49.5817,110,2
43928,259,96_094,49.5976,167,2
43929,083,96_094,49.5982,167,2
43930,064,96_094,49.6022,167,2
43931,193,96_099,49.6769,313,2
43932,031,96_104,49.7127,212,2
43933,088,96_104,49.7176,212,2
43934,045,96_110,49.73,270,1
43935,049,96_112,49.7256,289,2
43936,070,96_113,49.7246,430,2
43937,017,96_115,49.7157,447,2
43938,049,96_116,49.7099,510,2
43939,070,96_116,49.7091,510,2
43940,218,96_117,49.7006,499,2
43941,154,96_118,49.6878,440,2
43942,224,96_124,49.6224,490,2
43943,154,96_128,49.5362,516,2
43944,019,96_131,49.4708,270,2
43945,011,96_134,49.4189,594,2
43946,245,96_134,49.4013,594,2
43947,256,96_135,49.395,501,2
43948,045,96_139,49.2644,820,1
43949,132,96_081,49.2887,144,2
43950,132,96_094,49.5933,167,2
43951,078,96_099,49.6605,313,2
43952,265,96_099,49.6609,313,2
43953,257,96_099,49.6614,313,1
43954,025,96_101,49.6881,481,2
43955,038,96_104,49.7086,212,2
43956,070,96_112,49.7163,289,2
43957,026,96_112,49.7159,289,2
43958,026,96_113,49.7158,430,2
43959,088,96_113,49.7157,430,2
43960,053,96_113,49.7122,430,1
43961,047,96_114,49.7106,493,2
43962,025,96_122,49.6346,424,2
43963,224,96_123,49.6235,487,2
43964,224,96_129,49.5124,505,2
43965,237,96_131,49.4711,270,2
43966,147,96_131,49.4619,270,2
43967,224,96_133,49.4341,486,2
43968,153,96_091,49.5302,87,2
43969,262,96_094,49.5849,167,2
43970,126,96_096,49.611,262,2
43971,163,96_097,49.6376,352,2
43972,266,96_098,49.6455,296,2
43973,148,96_099,49.6568,313,2
43974,026,96_104,49.6996,212,2
43975,160,96_109,49.7122,297,2
43976,190,96_110,49.7121,270,2
43977,194,96_110,49.7121,270,2
43978,088,96_112,49.7073,289,2
43979,109,96_117,49.6845,499,2
43980,223,96_118,49.6767,440,2
43981,227,96_118,49.6709,440,2
43982,227,96_120,49.6572,477,2
43983,212,96_125,49.5876,499,2
43984,219,96_126,49.5722,536,2
43985,264,96_139,49.2578,820,2
43986,160,96_081,49.2648,144,2
43987,027,96_086,49.4182,147,2
43988,073,96_091,49.5197,87,2
43989,087,96_093,49.5548,110,2
43990,050,96_097,49.6287,352,2
43991,147,96_099,49.6443,313,2
43992,193,96_111,49.7022,320,2
43993,047,96_112,49.7007,289,2
43994,088,96_116,49.6821,510,2
43995,041,96_116,49.6813,510,2
43996,200,96_138,49.284,874,2
43997,256,96_146,49.0034,478,2
43998,262,96_079,49.2188,53,2
43999,038,96_084,49.3593,146,2
44000,027,96_084,49.3635,146,2
44001,029,96_087,49.4341,122,2
44002,017,96_087,49.4351,122,2
44003,160,96_090,49.4889,127,2
44004,011,96_090,49.4963,127,2
44005,045,96_094,49.5703,167,1
44006,087,96_096,49.5931,262,2
44007,147,96_097,49.6192,352,2
44008,025,96_097,49.6197,352,2
44009,040,96_099,49.641,313,1
44010,038,96_101,49.6601,481,2
44011,032,96_103,49.6752,305,2
44012,086,96_107,49.6904,348,2
44013,025,96_107,49.6907,348,2
44014,024,96_112,49.6916,289,2
44015,188,96_120,49.6393,477,2
44016,224,96_132,49.4218,335,2
44017,200,96_137,49.2763,651,2
44018,041,96_139,49.2314,820,2
44019,034,96_139,49.2301,820,2
44020,061,96_080,49.2361,20,2
44021,160,96_080,49.2458,20,2
44022,262,96_081,49.2543,144,2
44023,068,96_086,49.3924,147,2
44024,027,96_092,49.5172,101,2
44025,064,96_097,49.6097,352,2
44026,073,96_104,49.6725,212,2
44027,070,96_104,49.6727,212,2
44028,012,96_112,49.6807,289,2
44029,088,96_117,49.6501,499,2
44030,088,96_129,49.4898,505,2
44031,197,96_131,49.4354,270,2
44032,188,96_132,49.4252,335,2
44033,252,96_138,49.2422,874,1
